Game	Williams MPU		
Description	Video Prom Address Bus
Start	A15	POS	
Stop	A15	POS	
Clock	Phase2	POS	
NOP Mode	TRUE
Stop to Start	TRUE		
Clock to Phase2	TRUE		
Enable addr counter	TRUE		
Force Write	FALSE		
Start to A15	TRUE		
Signal	Location	Pin	Signature
VP6	3C	9	U936
VP7	3C	10	4460
VP8	3C	11	1U25
VP9	3C	13	CF25
VP10	3C	14	H7U6
VP11	3C	15	AACP
VP12	3C	16	4419
VP13	3C	17	55U1

